Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV51001,0,5,5,19400.0,1068.0,0.0,0.0,6.0,0.0,20,19,382.0,0.0,0.0,1.0,0.0,24,8,10,6,7,19,15,15,4,2,18,16,19,12,12,18047.916666666668,890.0,2537.5,474.9166666666667
PRV51003,1,62,53,9241.935483870968,1068.0,3.0,3.0,9.0,1.0,70,66,466.7142857142857,1.0,0.0,1.0,0.0,117,22,73,47,65,107,84,70,30,18,89,85,108,12,12,6814.017094017094,822.6324786324786,2490.5982905982905,664.5299145299145
PRV51004,0,0,0,,,,,,,149,138,350.13422818791946,2.0805369127516777,0.0,1.0,0.0,138,20,78,56,91,122,101,78,42,40,95,97,122,12,12,4596.739130434783,454.1449275362319,2095.144927536232,600.8695652173913
PRV51005,1,0,0,,,,,,,1165,495,241.1244635193133,3.1759656652360513,0.0,1.0,0.0,495,79,330,232,317,436,390,311,181,148,353,368,456,12,12,3717.2323232323233,398.6989898989899,1798.8080808080808,475.96565656565656
PRV51007,0,3,3,6333.333333333333,1068.0,4.0,4.0,6.0,0.0,69,56,213.18840579710144,0.8695652173913043,0.0,1.0,0.0,58,9,37,28,41,52,46,37,22,18,41,42,49,12,12,3109.655172413793,423.51724137931035,1497.2413793103449,430.6896551724138
PRV51008,0,2,2,12500.0,1068.0,3.0,3.0,6.0,1.0,41,34,259.2682926829268,4.390243902439025,0.0,1.0,0.0,36,8,22,15,23,28,28,26,11,7,25,30,34,12,12,7235.0,652.6666666666666,2624.722222222222,638.0555555555555
PRV51011,0,1,1,5000.0,1068.0,5.0,5.0,8.0,0.0,57,52,204.03508771929825,5.2631578947368425,0.0,1.0,0.0,53,11,30,19,31,49,35,26,16,12,35,39,51,12,12,3774.3396226415093,596.8301886792453,1434.1509433962265,357.7358490566038
PRV51012,0,0,0,,,,,,,48,31,351.875,2.0833333333333335,0.0,1.0,0.0,31,5,21,14,18,28,19,21,12,8,18,18,28,12,12,4785.4838709677415,508.1290322580645,2440.3225806451615,560.3225806451613
PRV51013,0,0,0,,,,,,,46,44,323.4782608695652,5.0,0.0,1.0,0.0,44,11,29,19,27,40,28,27,8,10,33,28,42,12,12,3800.909090909091,620.2727272727273,3260.2272727272725,942.5
PRV51014,0,0,0,,,,,,,30,25,349.3333333333333,4.0,0.0,1.0,0.0,25,6,14,12,13,23,18,18,10,8,21,16,22,12,12,2703.6,427.2,1667.2,558.8
PRV51015,0,0,0,,,,,,,8,7,87.5,0.0,0.0,1.0,0.0,7,3,3,1,3,4,3,1,0,1,4,5,6,12,12,1355.7142857142858,305.14285714285717,1550.0,281.42857142857144
PRV51016,0,0,0,,,,,,,6,6,28.333333333333332,0.0,0.0,1.0,0.0,6,1,4,2,2,3,4,4,1,1,4,3,5,12,12,0.0,0.0,878.3333333333334,295.0
PRV51017,0,0,0,,,,,,,515,420,277.126213592233,2.0388349514563107,0.0,1.0,0.0,420,68,257,182,252,373,291,255,142,112,279,314,379,12,12,3225.1428571428573,383.64761904761906,2224.0238095238096,636.1428571428571
PRV51021,1,29,23,9275.862068965518,1068.0,3.0,3.0,9.0,1.0,228,187,350.13157894736844,2.280701754385965,0.0,1.0,0.0,208,43,134,95,118,167,136,115,53,57,153,144,188,12,12,4290.961538461538,514.6923076923077,2387.980769230769,681.2884615384615
PRV51023,0,9,9,6000.0,1068.0,3.0,3.0,9.0,1.0,27,27,430.0,2.962962962962963,0.0,1.0,0.0,35,10,19,14,19,30,25,20,14,6,26,27,30,12,12,5358.0,837.0285714285715,2529.714285714286,760.0
PRV51024,0,9,9,6777.777777777777,1068.0,4.0,4.0,9.0,1.0,30,29,101.66666666666667,3.0,0.0,1.0,0.0,38,11,24,17,15,33,25,22,9,9,27,24,32,12,12,4686.8421052631575,646.421052631579,1993.9473684210527,661.3157894736842
PRV51025,0,13,12,6615.384615384615,1068.0,5.0,5.0,9.0,1.0,74,66,437.1621621621622,5.405405405405405,0.0,2.0,0.0,76,16,52,36,41,66,53,40,23,22,49,55,70,12,12,3968.2894736842104,491.8421052631579,2224.342105263158,630.1315789473684
PRV51026,0,0,0,,,,,,,76,56,261.05263157894734,4.473684210526316,0.0,1.0,0.0,56,9,32,31,34,47,44,30,16,21,42,41,51,12,12,4057.6785714285716,492.2142857142857,1787.857142857143,625.3571428571429
PRV51027,0,0,0,,,,,,,53,44,563.0188679245283,0.0,0.0,1.0,0.0,44,12,25,15,23,38,30,22,11,8,35,34,38,12,12,4899.318181818182,582.5454545454545,3208.8636363636365,821.1363636363636
PRV51029,0,0,0,,,,,,,93,79,329.6774193548387,1.7204301075268817,0.0,1.0,0.0,79,10,52,42,54,71,57,55,28,23,63,56,70,12,12,3116.4556962025317,362.43037974683546,1668.4810126582279,485.0632911392405
PRV51030,0,82,71,8604.878048780487,1068.0,3.0,3.0,9.0,0.0,89,78,383.82022471910113,2.696629213483146,0.0,1.0,0.0,145,37,84,53,78,118,92,87,40,29,106,95,132,12,12,6787.310344827586,888.4137931034483,2338.0,626.6206896551724
PRV51031,0,28,26,11750.0,1068.0,1.0,1.0,9.0,1.0,157,135,195.6687898089172,2.1656050955414012,0.0,1.0,0.0,157,35,83,52,84,138,99,87,50,31,90,112,144,12,12,5933.4394904458595,603.4394904458599,1870.1910828025477,588.7898089171974
PRV51032,0,0,0,,,,,,,23,21,235.65217391304347,2.1739130434782608,0.0,1.0,0.0,21,3,13,8,12,16,13,11,6,5,17,16,18,12,12,8060.952380952381,1153.5238095238096,1400.0,396.1904761904762
PRV51035,0,1,1,29000.0,1068.0,14.0,14.0,9.0,1.0,29,24,122.75862068965517,12.413793103448276,0.0,1.0,0.0,25,6,18,11,11,22,17,11,7,6,17,19,20,12,12,3342.4,341.76,1382.4,447.6
PRV51036,0,0,0,,,,,,,278,131,269.3525179856115,5.071942446043166,0.0,1.0,0.0,131,18,91,63,81,114,97,83,48,42,89,104,121,12,12,4890.839694656489,516.0610687022901,1415.1145038167938,370.4580152671756
PRV51037,1,23,21,9304.347826086956,1068.0,2.0,2.0,9.0,0.0,431,202,297.51740139211137,2.2273781902552203,0.0,1.0,0.0,206,34,133,91,124,179,153,128,78,55,137,146,188,12,12,3398.3980582524273,498.8932038834951,1440.6796116504854,395.873786407767
PRV51038,0,30,26,7653.333333333333,1068.0,2.0,2.0,9.0,0.0,111,83,323.3333333333333,1.981981981981982,0.0,1.0,0.0,107,22,56,43,60,89,76,63,28,26,71,70,95,12,12,5329.719626168225,618.8411214953271,1824.392523364486,508.97196261682245
PRV51040,0,9,8,7000.0,1068.0,1.0,1.0,9.0,1.0,77,62,148.96103896103895,3.116883116883117,0.0,1.0,0.0,69,10,43,30,45,63,51,38,21,17,54,53,62,12,12,7824.927536231884,530.6086956521739,2255.217391304348,570.5797101449275
PRV51041,0,0,0,,,,,,,34,31,217.94117647058823,7.9411764705882355,0.0,1.0,0.0,31,3,15,16,24,24,23,18,11,9,24,23,29,12,12,1506.4516129032259,275.61290322580646,2292.2580645161293,666.7741935483871
PRV51042,0,0,0,,,,,,,142,128,338.38028169014086,2.183098591549296,0.0,1.0,0.0,128,22,84,62,79,110,94,77,51,33,98,95,117,12,12,4862.109375,483.9375,2450.15625,669.53125
PRV51043,0,0,0,,,,,,,23,20,194.7826086956522,0.0,0.0,1.0,0.0,20,1,13,7,13,17,13,13,4,6,11,15,20,12,12,2987.5,373.8,1670.0,597.5
PRV51044,0,0,0,,,,,,,59,39,361.52542372881356,2.2033898305084745,0.0,1.0,0.0,39,6,26,17,22,35,28,27,16,8,25,24,36,12,12,2498.974358974359,281.53846153846155,2469.74358974359,836.6666666666666
PRV51045,0,0,0,,,,,,,31,29,270.64516129032256,1.2903225806451613,0.0,1.0,0.0,29,5,15,14,16,26,16,18,8,8,23,24,27,12,12,3965.1724137931033,478.7586206896552,2008.2758620689656,518.6206896551724
PRV51046,0,8,7,12625.0,1068.0,3.0,3.0,9.0,1.0,30,19,279.0,3.3333333333333335,0.0,1.0,0.0,26,4,17,13,17,19,18,14,5,3,19,17,23,12,12,7563.846153846154,739.3846153846154,2120.3846153846152,604.6153846153846
PRV51047,0,0,0,,,,,,,11,11,230.0,0.0,0.0,1.0,0.0,11,0,8,5,7,11,7,7,4,4,8,7,10,12,12,4106.363636363636,661.0909090909091,1662.7272727272727,692.7272727272727
PRV51048,0,4,4,4750.0,1068.0,1.0,1.0,9.0,1.0,34,30,255.88235294117646,2.3529411764705883,0.0,1.0,0.0,33,3,14,13,20,29,21,17,5,6,26,18,32,12,12,4500.0,453.09090909090907,2199.6969696969695,581.2121212121212
PRV51049,0,0,0,,,,,,,71,65,305.9154929577465,2.676056338028169,0.0,1.0,0.0,65,14,37,26,41,55,37,37,22,26,44,45,58,12,12,2365.5384615384614,497.84615384615387,3096.769230769231,946.3076923076923
PRV51052,1,2,2,7000.0,1068.0,4.0,4.0,8.0,0.0,44,36,381.8181818181818,4.7727272727272725,0.0,1.0,0.0,37,7,26,14,22,33,26,22,15,11,26,27,32,12,12,2969.189189189189,432.97297297297297,1958.6486486486488,444.05405405405406
PRV51053,0,1,1,8000.0,1068.0,5.0,5.0,9.0,1.0,0,0,,,,,,1,1,1,0,0,1,1,0,1,0,1,1,1,12,12,8000.0,1068.0,90.0,0.0
PRV51054,0,0,0,,,,,,,57,40,265.43859649122805,2.456140350877193,0.0,1.0,0.0,40,7,27,20,22,38,27,21,19,17,35,34,37,12,12,2650.0,240.3,2127.25,816.0
PRV51055,0,2,2,8350.0,1068.0,5.0,5.0,9.0,1.0,20,20,247.0,3.5,0.0,1.0,0.0,22,5,12,7,14,18,14,9,11,5,15,15,19,12,12,5162.272727272727,436.90909090909093,1344.090909090909,502.27272727272725
PRV51056,0,2,2,4000.0,1068.0,1.0,1.0,6.0,0.0,20,19,335.0,0.5,0.0,1.0,0.0,21,7,12,9,6,17,15,10,2,4,10,15,17,12,12,6648.0952380952385,966.2857142857143,3413.3333333333335,986.6666666666666
PRV51057,0,0,0,,,,,,,5,4,1366.0,0.0,0.0,2.0,0.0,4,0,4,1,3,3,3,4,3,0,4,3,4,12,12,15000.0,534.0,3370.0,747.5
